startDate,tournament,homeTeam,awayTeam,score,totalGoals,goalDiff
2026-07-25 23:00,奥地利盃,多瑙河畔,格拉茨AK,0:4,4,-4
2026-07-25 23:00,芬兰甲组联赛,PK35赫尔辛基,吉普,1:1,2,0
2026-07-25 23:00,挪威乙组联赛,特林达伦,科路,0:0,0,0
2026-07-25 23:30,俄罗斯超级联赛,法高尔佛罗内什,马哈奇卡拉戴拿模,1:2,3,-1
2026-07-25 23:30,瑞典超级联赛,卡马亚,米赞比,2:1,3,1
2026-07-25 23:30,女子欧洲冠军联赛,PAOK女足,尼菲治女足,3:0,3,3
2026-07-25 23:30,波兰超级联赛,扎布热矿工,施拉斯克,2:1,3,1
2026-07-25 23:30,塞尔维亚超级联赛,雷尼基利斯,古卡历斯基,0:2,2,-2
2026-07-25 23:59,保加利亚甲组联赛,1948中央陆军,华拉沙保迪夫,2:1,3,1
2026-07-25 23:59,俄罗斯甲组联赛,泰斯迪舒捷克,科斯特罗马斯巴达,0:0,0,0
2026-07-25 23:59,丹麦超级联赛,阿晓斯,邦比,1:1,2,0
2026-07-25 23:59,瑞士超级联赛,洛桑体育队,草蜢,1:1,2,0
2026-07-25 23:59,瑞士超级联赛,塞维特,巴素利,0:1,1,-1
2026-07-25 23:59,挪威甲组联赛,史卓加斯特,利恩,1:1,2,0
2026-07-26 00:30,奥地利盃,甘美沙体育会,奥地利路斯登洛,0:1,1,-1
2026-07-26 01:00,女子欧洲冠军联赛,米亚瓦斯巴达女足,梅格尔联女足,6:1,7,5
2026-07-26 01:45,俄罗斯超级联赛,莫斯科斯巴达,莫斯科路迪拿,3:0,3,3
2026-07-26 01:45,阿根廷甲组联赛,里奥瓜托学生队,堤格雷,1:0,1,1
2026-07-26 01:55,乌拉圭甲组联赛,西班牙人中央,切洛拉高,0:1,1,-1
2026-07-26 02:00,阿根廷乙组联赛,卡塞罗斯学生队,博利瓦尔,1:2,3,-1
2026-07-26 02:00,塞尔维亚超级联赛,IMT贝尔格莱德,泽蒙,4:0,4,4
2026-07-26 02:00,女子欧洲冠军联赛,米特罗维察女足,卢多格德斯女足,2:0,2,2
2026-07-26 02:00,塞尔维亚超级联赛,OFK贝尔格莱德,苏杜利卡,0:0,0,0
2026-07-26 02:00,阿根廷乙组联赛,卓斯坦苏亚雷斯,小农夫,1:0,1,1
2026-07-26 02:00,挪威甲组联赛,侯格辛特,拜尼,1:2,3,-1
2026-07-26 02:15,波兰超级联赛,列治普斯纳,克拉科维亚,0:0,0,0
2026-07-26 02:15,保加利亚甲组联赛,索菲亚火车头,索菲亚利夫斯基,1:2,3,-1
2026-07-26 02:30,瑞士超级联赛,琉森,杜安,1:3,4,-2
2026-07-26 03:00,球会友谊赛,波图,阿士东维拉,2:1,3,1
2026-07-26 03:00,阿根廷乙组联赛,拉费尔拿,新芝加哥,1:0,1,1
2026-07-26 04:00,阿根廷甲组联赛,纽维尔旧生,泰拿尼斯,1:0,1,1
2026-07-26 04:55,乌拉圭甲组联赛,迪芬沙士砵亭,蒙特维多利物浦,1:2,3,-1
2026-07-26 05:00,美国国家女子联赛,波士顿传承女足,肯萨斯城流动女足,1:0,1,1
2026-07-26 05:00,U20中北美洲锦标赛,古巴U20,萨尔瓦多U20,3:0,3,3
2026-07-26 05:30,巴西甲组联赛,帕拉尼恩斯,国际体育会,2:0,2,2
2026-07-26 05:30,智利甲组联赛,侯治柏度,科布雷素,3:3,6,0
2026-07-26 05:30,巴西甲组联赛,山度士,查比高恩斯,2:2,4,0
2026-07-26 06:00,球会友谊赛,利物浦,新特兰,4:2,6,2
2026-07-26 06:00,墨西哥甲组联赛,特拉斯卡拉,哥达拿查拉大学,2:4,6,-2
2026-07-26 06:15,阿根廷甲组联赛,河床,巴拉卡斯中央,0:1,1,-1
2026-07-26 06:30,美国职业大联盟联赛,纽约红牛,夏洛特FC,0:2,2,-2
2026-07-26 07:00,墨西哥超级联赛,哥达拿查拉,祖亚雷斯,1:0,1,1
2026-07-26 07:00,墨西哥甲组联赛,云拿度斯,奥沙卡,3:0,3,3
2026-07-26 07:00,美国冠军联赛,FC迈亚密,谭柏湾暴徒,2:3,5,-1
2026-07-26 07:00,美国冠军联赛,底特律城,拉斯维加斯灯火,0:1,1,-1
2026-07-26 07:00,美国冠军联赛,FC布鲁克林,FC圣安东尼奥,0:1,1,-1
2026-07-26 07:00,美国冠军联赛,匹兹堡猎犬,FC罗德岛,0:1,1,-1
2026-07-26 07:00,美国冠军联赛,印第安纳十一,劳顿联,0:1,1,-1
2026-07-26 07:15,美国职业大联盟联赛,哥伦布机员,FC辛辛那提,2:1,3,1
2026-07-26 07:30,美国职业大联盟联赛,新英伦革命,阿特兰大联,4:1,5,3
2026-07-26 07:30,美国职业大联盟联赛,纽约城,芝加哥火焰,3:1,4,2
2026-07-26 07:30,美国职业大联盟联赛,CF蒙特利尔,国际迈亚密,0:1,1,-1
2026-07-26 07:30,巴西甲组联赛,华斯高,米拉索,1:1,2,0
2026-07-26 07:30,美国职业大联盟联赛,华盛顿联队,多伦多FC,2:1,3,1
2026-07-26 07:30,美国职业大联盟联赛,费城联,西雅图海湾者,1:0,1,1
2026-07-26 07:45,美国国家女子联赛,北卡罗勇气女足,犹他皇家女足,1:4,5,-3
2026-07-26 08:00,厄瓜多尔甲组联赛,安巴托理工大学,曼塔,1:0,1,1
2026-07-26 08:00,智利甲组联赛,天主教大学,拉沙连拿,3:3,6,0
2026-07-26 08:30,纽西兰杯,羊绒工业,米拿马流浪,2:1,3,1
2026-07-26 08:30,美国职业大联盟联赛,明尼苏达联,温哥华白帽,0:0,0,0
2026-07-26 08:30,美国冠军联赛,FC陶沙,莱星顿SC,0:0,0,0
2026-07-26 08:30,墨西哥冠军盃,托卢卡,蓝十字,1:3,4,-2
2026-07-26 08:30,阿根廷甲组联赛,拉鲁斯,圣罗伦素,1:0,1,1
2026-07-26 08:30,美国职业大联盟联赛,侯斯顿戴拿模,奥斯汀FC,3:0,3,3
2026-07-26 08:30,美国职业大联盟联赛,圣路易斯城SC,科罗拉多急流,1:0,1,1
2026-07-26 08:45,美国职业大联盟联赛,奥兰多城,纳舒维尔SC,1:0,1,1
2026-07-26 09:00,美国冠军联赛,科罗拉多泉波路,查勒斯顿炮台,2:1,3,1
2026-07-26 09:00,墨西哥甲组联赛,积巴布拿华,派拉达斯,0:0,0,0
2026-07-26 09:00,墨西哥甲组联赛,莫雷利亚体育会,拉巴斯体育会,4:2,6,2
2026-07-26 09:00,美国冠军联赛,艾尔帕索火车头,杰克逊维尔体育会,2:0,2,2
2026-07-26 09:15,哥伦比亚甲组联赛,杜利马,青年FC,2:1,3,1
2026-07-26 09:30,美国职业大联盟联赛,圣地牙哥FC,FC达拉斯,1:0,1,1
2026-07-26 09:30,纽西兰杯,尼尔逊城郊,奥克兰联,2:1,3,1
2026-07-26 10:00,美国冠军联赛,奥克兰根源,萨克拉门托共和,1:3,4,-2
2026-07-26 10:00,U20中北美洲锦标赛,美国U20,海地U20,3:0,3,3
2026-07-26 10:00,美国冠军联赛,蒙特雷湾,奥兰治郡SC,1:2,3,-1
2026-07-26 10:30,美国职业大联盟联赛,圣荷西地震,洛杉矶银河,1:1,2,0
2026-07-26 10:30,美国职业大联盟联赛,波特兰伐木者,皇家盐湖城,2:1,3,1
2026-07-26 10:30,美国冠军联赛,凤凰城展翅,哈特福体育,0:0,0,0
2026-07-26 10:30,美国职业大联盟联赛,洛杉矶FC,肯萨斯体育会,4:0,4,4
2026-07-27 00:30,俄罗斯超级联赛,奥伦堡,罗斯托夫,2:1,3,1
2026-07-27 00:30,俄罗斯超级联赛,卡山鲁宾,卡斯洛达,1:3,4,-2
2026-07-27 01:00,女子非洲国家盃,阿尔及利亚女足,塞内加尔女足,2:0,2,2
2026-07-27 01:00,塞尔维亚超级联赛,贝尔格莱德红星,禾获甸拿,3:1,4,2
2026-07-27 01:15,挪威超级联赛,阿利辛特,维京,1:1,2,0
2026-07-27 01:55,乌拉圭甲组联赛,切洛,蒙特维多竞赛会,1:0,1,1
2026-07-27 02:00,阿根廷乙组联赛,摩伦,费罗卡利,4:0,4,4
2026-07-27 02:00,阿根廷乙组联赛,洛斯安达斯,马德林,0:0,0,0
2026-07-27 02:00,阿根廷甲组联赛,图库曼体育会,利华达维亚独立,0:0,0,0
2026-07-27 02:00,阿根廷乙组联赛,阿高比古里奥,圣马田圣祖安,2:1,3,1
2026-07-27 02:15,保加利亚甲组联赛,普夫迪夫火车头,塞普特姆里,2:1,3,1
2026-07-27 02:15,厄瓜多尔甲组联赛,SC迪尔芬,莱昂尼斯,0:1,1,-1
2026-07-27 02:15,波兰超级联赛,克拉科夫,卡杜华斯,2:1,3,1
2026-07-27 02:15,厄瓜多尔甲组联赛,奥卡斯,马卡拉,1:4,5,-3
2026-07-27 02:30,阿根廷乙组联赛,高隆,查高佛伊维,0:1,1,-1
2026-07-27 02:30,塞尔维亚超级联赛,马拉多特,诺维帕扎尔,0:0,0,0
2026-07-27 03:00,巴西乙组联赛,圣贝拿度,施亚拉,3:4,7,-1
2026-07-27 03:00,智利甲组联赛,纽柏莱斯,柏利斯天奴,2:0,2,2
2026-07-27 03:00,巴西甲组联赛,高士路,保地花高,0:1,1,-1
2026-07-27 03:00,巴西甲组联赛,巴希亚,哥连泰斯,1:1,2,0
2026-07-27 03:00,巴西乙组联赛,基斯奥马,纽迪高,0:0,0,0
2026-07-27 03:15,冰岛超级联赛,法兰姆,夏拿佐杜亚,0:0,0,0
2026-07-27 04:00,女子非洲国家盃,摩洛哥女足,肯尼亚女足,4:0,4,4
2026-07-27 04:00,U20中北美洲锦标赛,巴拿马U20,加拿大U20,0:3,3,-3
2026-07-27 04:15,阿根廷甲组联赛,学生队,独立队,0:2,2,-2
2026-07-27 05:00,阿根廷乙组联赛,泰路甘拿斯亚,迈普,1:0,1,1
2026-07-27 05:00,美国国家女子联赛,圣地牙哥海浪女足,西雅图王朝女足,0:2,2,-2
2026-07-27 05:30,巴西乙组联赛,阿美利加明尼路,戈亚斯,1:0,1,1
2026-07-27 05:30,巴西甲组联赛,法林明高,圣保罗,1:1,2,0
2026-07-27 05:30,智利甲组联赛,奥达斯,智利大学,1:2,3,-1
2026-07-27 05:30,巴西甲组联赛,巴拉干天奴,哥列迪巴,0:0,0,0
2026-07-27 05:30,巴西乙组联赛,隆德里纳,路禾利桑天奴,1:4,5,-3
2026-07-27 05:30,巴西甲组联赛,甘美奥,富明尼斯,1:1,2,0
2026-07-27 06:30,阿根廷甲组联赛,莱斯查,小保加,3:0,3,3
2026-07-27 06:30,巴西甲组联赛,雷莫,维多利亚,2:0,2,2
2026-07-27 06:30,巴西甲组联赛,彭美拉斯,明尼路,1:2,3,-1
2026-07-27 07:00,墨西哥甲组联赛,塔巴迪奥,蓝十字希达高,0:0,0,0
2026-07-27 07:00,墨西哥超级联赛,尼卡沙,蒙特雷,2:1,3,1
2026-07-27 07:00,美国国家女子联赛,华盛顿精神女足,丹佛巅峰女足,1:0,1,1
2026-07-27 08:15,厄瓜多尔甲组联赛,SC巴塞隆拿,利加大学,0:1,1,-1
2026-07-27 08:30,智利甲组联赛,康塞普森体育,奥希金斯,2:0,2,2
2026-07-27 09:00,美国国家女子联赛,天使城女足,路易维尔竞赛女足,1:2,3,-1
2026-07-27 09:00,U20中北美洲锦标赛,洪都拉斯U20,牙买加U20,1:2,3,-1
2026-07-27 09:00,墨西哥超级联赛,帕丘卡,克雷塔罗,1:2,3,-1
2026-07-27 09:15,哥伦比亚甲组联赛,卡达斯,古古达,5:1,6,4
2026-07-27 19:00,东南亚锦标赛,新加坡,东帝汶,2:0,2,2
2026-07-27 21:30,东南亚锦标赛,印尼,柬埔寨,5:1,6,4
2026-07-27 23:00,阿根廷女子甲组联赛,费罗卡利女足,泰拿尼斯女足,1:0,1,1
2026-07-27 23:59,保加利亚甲组联赛,鲁塞多瑙,卢多格德斯,0:2,2,-2
2026-07-28 01:00,波兰超级联赛,路宾,皮亚斯特,2:0,2,2
2026-07-28 01:00,俄罗斯甲组联赛,卡马斯,洛特伏尔加格勒,0:2,2,-2
2026-07-28 01:00,挪威超级联赛,洛辛堡,费德列斯达,4:0,4,4
2026-07-28 01:00,瑞典女子超级联赛,域斯祖女足,马模女足,1:0,1,1
2026-07-28 01:00,瑞典超级联赛,赫根,AIK苏纳,0:0,0,0
2026-07-28 01:00,丹麦超级联赛,兰达斯,施克堡,1:1,2,0
2026-07-28 01:00,女子非洲国家盃,南非女足,坦桑尼亚女足,1:2,3,-1
2026-07-28 01:00,瑞典甲组联赛,奥雷布洛,奥迪禾特,0:0,0,0
2026-07-28 01:00,挪威甲组联赛,史达比克,贺特,6:0,6,6
2026-07-28 01:05,瑞典甲组联赛,奥斯达,华堡,3:0,3,3
2026-07-28 02:00,阿根廷女子甲组联赛,圣达菲联女足,甘拿斯亚女足,2:0,2,2
2026-07-28 02:00,阿根廷女子甲组联赛,圣路易斯女足,纽维尔旧生女足,4:1,5,3
2026-07-28 02:00,阿根廷女子甲组联赛,小保加女足,圣罗伦素女足,1:2,3,-1
2026-07-28 02:00,冰岛超级联赛,比达比历,韦斯特曼纳耶,1:0,1,1
2026-07-28 02:15,保加利亚甲组联赛,索菲亚中央陆军,保迪夫,3:2,5,1
2026-07-28 03:00,厄瓜多尔甲组联赛,穆苏鲁拿,洛查利伯泰迪,0:2,2,-2
2026-07-28 03:15,冰岛超级联赛,阿古雷利,索尔,0:0,0,0
2026-07-28 04:00,女子非洲国家盃,科特迪瓦女足,布基纳法索女足,4:1,5,3
2026-07-28 05:30,厄瓜多尔甲组联赛,瓜亚基尔城,基多天主教大学,0:0,0,0
2026-07-28 06:30,巴西乙组联赛,利斯菲体育会,古亚巴,1:1,2,0
2026-07-28 06:30,巴西乙组联赛,戈亚尼恩斯,奥柏拉里奥,3:1,4,2
2026-07-28 06:30,巴西乙组联赛,CRB,维拉诺瓦,2:0,2,2
2026-07-28 07:00,U20中北美洲锦标赛,安提瓜和巴布达U20,危地马拉U20,0:4,4,-4
2026-07-28 07:00,智利甲组联赛,卡拉雷联,维拿迪马爱华顿,1:1,2,0
2026-07-28 07:00,阿根廷乙组联赛,阿特兰大竞技,艾马格罗,1:3,4,-2
2026-07-28 08:00,厄瓜多尔甲组联赛,昆卡,艾美历克,2:1,3,1
2026-07-28 10:00,U20中北美洲锦标赛,哥斯达黎加U20,墨西哥U20,0:2,2,-2
